Color Name;RGB Dec;RGB Hex;Subj Color
Grey;84.84.84;545454;Grey
Grey Silver;192.192.192;C0C0C0;Grey
grey;190.190.190;BEBEBE;Grey
LightGray;211.211.211;D3D3D3;Grey
LightSlateGrey;119.136.153;778899;Grey
SlateGray;112.128.144;708090;Grey
SlateGray1;198.226.255;C6E2FF;Grey
SlateGray2;185.211.238;B9D3EE;Grey
SlateGray3;159.182.205;9FB6CD;Grey
SlateGray4;108.123.139;6C7B8B;Grey
